logical_name,role,expected_env_var,example_filename,example_source_path,required_for,notes
stage1_base_checkpoint,Zenodo base checkpoint,CHECKPOINT_PATH,xrd_model_ic6gfmvm_best.pth,external/checkpoints/xrd_model_ic6gfmvm_best.pth,training and ablation lineage,Download from Zenodo rather than bundling in this repo.
stage2c_baseline_checkpoint,Zenodo Stage-2c baseline,,xrd_model_9rwv1qly_best.pth,external/checkpoints/xrd_model_9rwv1qly_best.pth,baseline comparison,Used for Stage-2c no-PO comparison.
po_1epoch_checkpoint,Zenodo PO 1-epoch checkpoint,,xrd_model_cscjfdwk_best.pth,external/checkpoints/xrd_model_cscjfdwk_best.pth,PO ablation,Best Top-1 PO-only ablation.
po_resume2_checkpoint,Zenodo PO continuation checkpoint,,xrd_model_dsi7ehiv_best.pth,external/checkpoints/xrd_model_dsi7ehiv_best.pth,PO continuation,Two-epoch continuation comparison.
mixed200k_checkpoint,Zenodo mixed-200k checkpoint,,xrd_model_eeru8svx_best.pth,external/checkpoints/xrd_model_eeru8svx_best.pth,mixed pilot,Used for mixed-200k pilot evaluation.
final_mixed2500k_checkpoint,Zenodo final champion checkpoint,CHECKPOINT_PATH,xrd_model_82ept35h_best.pth,external/checkpoints/xrd_model_82ept35h_best.pth,main paper evaluation and figures,Default checkpoint used by the paper-facing evaluation wrapper.
standard_trainready_h5,Standard RRUFF-conditioned trainready HDF5,STANDARD_TRAINREADY_H5,rruff_conditioned_2346k_v1_trainready.hdf5,/scratch/.../rruff_conditioned_2346k_v1_trainready.hdf5,training only,External dataset not bundled here.
po_trainready_h5,PO trainready HDF5,PO_TRAINREADY_H5,rruff_conditioned_500k_po_v1_trainready.hdf5,/scratch/.../rruff_conditioned_500k_po_v1_trainready.hdf5,training only,External dataset not bundled here.
rruff325_h5,RRUFF-325 benchmark HDF5,RRUFF_325_H5,RRUFF_usable_plus_recoverable_325_with_labels_maxnorm.hdf5,/work2/.../RRUFF_usable_plus_recoverable_325_with_labels_maxnorm.hdf5,evaluation,Primary harsh real-data benchmark.
rruff473_h5,RRUFF-473 benchmark HDF5,RRUFF_473_H5,RRUFF_option1_473_with_buckets_maxnorm.hdf5,/work2/.../RRUFF_option1_473_with_buckets_maxnorm.hdf5,evaluation,Broader curated real-data benchmark.
prior_h5,Prior/train HDF5 for Bayesian auxiliary calibration,PRIOR_H5,rruff_conditioned_2346k_v1_trainready.hdf5,/scratch/.../rruff_conditioned_2346k_v1_trainready.hdf5,evaluation,Used by evaluation wrappers for prior-derived calibration.
canonical_extinction_csv,Canonical extinction-to-space-group table,CANONICAL_CSV,canonical_extinction_to_space_group.csv,/scratch/.../canonical_extinction_to_space_group.csv,topology figures,Required by the topology-flow figure wrapper.
topology_graph_json,Condensed extinction-group adjacency graph,GRAPH_JSON,extinction_group_adjacency.json,assets/topology/extinction_group_adjacency.json,topology figures,Bundled in this repo.
mixed200k_failure_json,Mixed-200k failure-mode JSON,MIXED200K_FAILURE_JSON,mixed200k_compare_325_failure_modes_eeru8svx.json,results/mixed200k_compare_325_failure_modes_eeru8svx.json,topology figures,Bundled compact result artifact.
mixed2500k_failure_json,Final mixed failure-mode JSON,FAILURE_JSON,mixed2500k_compare_325_failure_modes_655279.json,results/mixed2500k_compare_325_failure_modes_655279.json,topology figures,Bundled compact result artifact.
calibration_sweep_json,Temperature sweep JSON,CAL_SWEEP_JSON,decoder_temp_sweep.json,results/calibration/decoder_temp_sweep.json,calibration figure,Not bundled yet; wrapper accepts any compatible sweep JSON.
